,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
519,2011-08-09,SMA5&TRIMA5^MA5&TRIMA5,1,53.0,26000.0,,
520,2011-08-12,SMA5&TRIMA5^MA5&TRIMA5,-1,53.5499992371,26000.0,269.0,0.010346153846153847
521,2011-08-16,SMA5&TRIMA5^MA5&TRIMA5,1,54.3499984741,26000.0,,
522,2011-08-17,SMA5&TRIMA5^MA5&TRIMA5,-1,53.9500007629,26000.0,-191.0,-0.007346153846153846
523,2011-08-22,SMA5&TRIMA5^MA5&TRIMA5,1,51.5,26000.0,,
524,2011-08-25,SMA5&TRIMA5^MA5&TRIMA5,-1,52.3499984741,26000.0,429.0,0.0165
525,2011-08-29,SMA5&TRIMA5^MA5&TRIMA5,1,53.7999992371,26000.0,,
526,2011-08-31,SMA5&TRIMA5^MA5&TRIMA5,-1,54.5499992371,26000.0,362.0,0.013923076923076923
527,2011-09-07,SMA5&TRIMA5^MA5&TRIMA5,1,53.5499992371,26000.0,,
528,2011-09-13,SMA5&TRIMA5^MA5&TRIMA5,-1,52.6500015259,26000.0,-436.0,-0.01676923076923077
529,2010-10-06,SMA5&TRIMA5^MA5&TRIMA5,1,57.75,26000.0,,
530,2011-09-15,SMA5&TRIMA5^MA5&TRIMA5,1,52.8499984741,26000.0,,
531,2011-09-20,SMA5&TRIMA5^MA5&TRIMA5,-1,53.4000015259,26000.0,270.0,0.010384615384615384
532,2011-09-27,SMA5&TRIMA5^MA5&TRIMA5,1,51.0999984741,26000.0,,
533,2011-09-30,SMA5&TRIMA5^MA5&TRIMA5,-1,51.6500015259,26000.0,279.0,0.010730769230769231
534,2011-10-05,SMA5&TRIMA5^MA5&TRIMA5,1,50.25,26000.0,,
535,2011-10-12,SMA5&TRIMA5^MA5&TRIMA5,-1,52.8499984741,26000.0,1345.0,0.05173076923076923
536,2010-10-08,SMA5&TRIMA5^MA5&TRIMA5,-1,57.5999984741,26000.0,3802.0,0.14623076923076922
537,2011-10-17,SMA5&TRIMA5^MA5&TRIMA5,1,53.0999984741,26000.0,,
538,2011-10-19,SMA5&TRIMA5^MA5&TRIMA5,-1,52.3499984741,26000.0,-367.0,-0.014115384615384615
539,2011-10-21,SMA5&TRIMA5^MA5&TRIMA5,1,51.9500007629,26000.0,,
540,2011-10-26,SMA5&TRIMA5^MA5&TRIMA5,-1,52.1500015259,26000.0,100.0,0.0038461538461538464
541,2011-10-28,SMA5&TRIMA5^MA5&TRIMA5,1,52.4000015259,26000.0,,
542,2011-11-01,SMA5&TRIMA5^MA5&TRIMA5,-1,52.5499992371,26000.0,74.0,0.0028461538461538463
543,2011-11-02,SMA5&TRIMA5^MA5&TRIMA5,1,52.4000015259,26000.0,,
544,2011-11-03,SMA5&TRIMA5^MA5&TRIMA5,-1,51.4500007629,26000.0,-471.0,-0.018115384615384617
545,2011-11-07,SMA5&TRIMA5^MA5&TRIMA5,1,52.4000015259,26000.0,,
546,2011-11-09,SMA5&TRIMA5^MA5&TRIMA5,-1,52.2000007629,26000.0,-99.0,-0.0038076923076923075
547,2011-11-14,SMA5&TRIMA5^MA5&TRIMA5,1,52.1500015259,26000.0,,
548,2011-11-16,SMA5&TRIMA5^MA5&TRIMA5,-1,51.2000007629,26000.0,-473.0,-0.01819230769230769
549,2011-11-23,SMA5&TRIMA5^MA5&TRIMA5,1,47.8499984741,26000.0,,
550,2010-10-13,SMA5&TRIMA5^MA5&TRIMA5,1,56.5499992371,26000.0,,
551,2011-11-30,SMA5&TRIMA5^MA5&TRIMA5,-1,48.0800018311,26000.0,-3894.0,-0.14976923076923077
552,2011-12-01,SMA5&TRIMA5^MA5&TRIMA5,1,50.2999992371,26000.0,,
553,2011-12-05,SMA5&TRIMA5^MA5&TRIMA5,-1,49.6599998474,26000.0,-330.0,-0.012692307692307692
554,2011-12-07,SMA5&TRIMA5^MA5&TRIMA5,1,49.2000007629,26000.0,,
555,2011-12-09,SMA5&TRIMA5^MA5&TRIMA5,-1,48.2400016785,26000.0,-507.0,-0.0195
556,2011-12-13,SMA5&TRIMA5^MA5&TRIMA5,1,48.5499992371,26000.0,,
557,2011-12-15,SMA5&TRIMA5^MA5&TRIMA5,-1,47.5,26000.0,-562.0,-0.021615384615384616
558,2011-12-20,SMA5&TRIMA5^MA5&TRIMA5,1,47.0,26000.0,,
559,2011-12-23,SMA5&TRIMA5^MA5&TRIMA5,-1,50.0,26000.0,1659.0,0.0638076923076923
560,2011-12-30,SMA5&TRIMA5^MA5&TRIMA5,1,49.8100013733,26000.0,,
561,2012-01-02,SMA5&TRIMA5^MA5&TRIMA5,-1,49.0600013733,26000.0,-391.0,-0.015038461538461539
562,2012-01-04,SMA5&TRIMA5^MA5&TRIMA5,1,50.0,26000.0,,
563,2010-10-18,SMA5&TRIMA5^MA5&TRIMA5,-1,56.2000007629,26000.0,3224.0,0.124
564,2012-01-06,SMA5&TRIMA5^MA5&TRIMA5,-1,50.0,26000.0,0.0,0.0
565,2012-01-10,SMA5&TRIMA5^MA5&TRIMA5,1,50.7000007629,26000.0,,
566,2012-01-12,SMA5&TRIMA5^MA5&TRIMA5,-1,50.75,26000.0,25.0,0.0009615384615384616
567,2012-01-18,SMA5&TRIMA5^MA5&TRIMA5,1,50.4000015259,26000.0,,
568,2012-02-01,SMA5&TRIMA5^MA5&TRIMA5,-1,52.2999992371,26000.0,980.0,0.03769230769230769
569,2012-02-03,SMA5&TRIMA5^MA5&TRIMA5,1,53.0499992371,26000.0,,
570,2012-02-06,SMA5&TRIMA5^MA5&TRIMA5,-1,53.2000007629,26000.0,73.0,0.0028076923076923075
571,2012-02-08,SMA5&TRIMA5^MA5&TRIMA5,1,54.4500007629,26000.0,,
572,2012-02-10,SMA5&TRIMA5^MA5&TRIMA5,-1,53.9500007629,26000.0,-238.0,-0.009153846153846153
573,2010-10-20,SMA5&TRIMA5^MA5&TRIMA5,1,56.7000007629,26000.0,,
574,2012-02-14,SMA5&TRIMA5^MA5&TRIMA5,1,54.0,26000.0,,
575,2012-02-16,SMA5&TRIMA5^MA5&TRIMA5,-1,54.25,26000.0,120.0,0.004615384615384616
576,2012-02-21,SMA5&TRIMA5^MA5&TRIMA5,1,54.5,26000.0,,
577,2012-02-22,SMA5&TRIMA5^MA5&TRIMA5,-1,54.8499984741,26000.0,166.0,0.006384615384615384
578,2012-02-23,SMA5&TRIMA5^MA5&TRIMA5,1,54.5999984741,26000.0,,
579,2012-02-24,SMA5&TRIMA5^MA5&TRIMA5,-1,54.75,26000.0,71.0,0.0027307692307692306
580,2012-02-29,SMA5&TRIMA5^MA5&TRIMA5,1,56.0,26000.0,,
581,2012-03-02,SMA5&TRIMA5^MA5&TRIMA5,-1,55.5999984741,26000.0,-185.0,-0.007115384615384615
582,2012-03-07,SMA5&TRIMA5^MA5&TRIMA5,1,54.4000015259,26000.0,,
583,2012-03-12,SMA5&TRIMA5^MA5&TRIMA5,-1,54.3499984741,26000.0,-23.0,-0.0008846153846153846
584,2012-03-14,SMA5&TRIMA5^MA5&TRIMA5,1,55.9000015259,26000.0,,
585,2012-03-16,SMA5&TRIMA5^MA5&TRIMA5,-1,55.4000015259,26000.0,-232.0,-0.008923076923076922
586,2012-03-21,SMA5&TRIMA5^MA5&TRIMA5,1,54.8499984741,26000.0,,
587,2012-03-26,SMA5&TRIMA5^MA5&TRIMA5,-1,54.5499992371,26000.0,-142.0,-0.005461538461538461
588,2012-03-28,SMA5&TRIMA5^MA5&TRIMA5,1,55.4500007629,26000.0,,
589,2010-10-25,SMA5&TRIMA5^MA5&TRIMA5,-1,56.0999984741,26000.0,304.0,0.011692307692307693
590,2012-03-29,SMA5&TRIMA5^MA5&TRIMA5,-1,54.7000007629,26000.0,-351.0,-0.0135
591,2012-04-02,SMA5&TRIMA5^MA5&TRIMA5,1,54.7000007629,26000.0,,
592,2012-04-03,SMA5&TRIMA5^MA5&TRIMA5,-1,54.25,26000.0,-213.0,-0.008192307692307691
593,2012-04-06,SMA5&TRIMA5^MA5&TRIMA5,1,53.75,26000.0,,
594,2012-04-17,SMA5&TRIMA5^MA5&TRIMA5,-1,52.9000015259,26000.0,-411.0,-0.015807692307692307
595,2012-04-19,SMA5&TRIMA5^MA5&TRIMA5,1,53.0499992371,26000.0,,
596,2012-04-23,SMA5&TRIMA5^MA5&TRIMA5,-1,52.2999992371,26000.0,-367.0,-0.014115384615384615
597,2012-04-24,SMA5&TRIMA5^MA5&TRIMA5,1,52.4000015259,26000.0,,
598,2012-04-26,SMA5&TRIMA5^MA5&TRIMA5,-1,52.2999992371,26000.0,-49.0,-0.0018846153846153845
599,2010-10-27,SMA5&TRIMA5^MA5&TRIMA5,1,56.0499992371,26000.0,,
600,2012-05-02,SMA5&TRIMA5^MA5&TRIMA5,1,53.3499984741,26000.0,,
601,2012-05-04,SMA5&TRIMA5^MA5&TRIMA5,-1,53.2000007629,26000.0,-73.0,-0.0028076923076923075
602,2012-05-09,SMA5&TRIMA5^MA5&TRIMA5,1,51.7000007629,26000.0,,
603,2012-05-11,SMA5&TRIMA5^MA5&TRIMA5,-1,51.1500015259,26000.0,-276.0,-0.010615384615384615
604,2012-05-15,SMA5&TRIMA5^MA5&TRIMA5,1,51.2000007629,26000.0,,
605,2012-05-16,SMA5&TRIMA5^MA5&TRIMA5,-1,50.2000007629,26000.0,-507.0,-0.0195
606,2012-05-18,SMA5&TRIMA5^MA5&TRIMA5,1,49.6699981689,26000.0,,
607,2012-05-21,SMA5&TRIMA5^MA5&TRIMA5,-1,49.9500007629,26000.0,146.0,0.005615384615384615
608,2012-05-22,SMA5&TRIMA5^MA5&TRIMA5,1,50.4000015259,26000.0,,
609,2012-05-24,SMA5&TRIMA5^MA5&TRIMA5,-1,49.3800010681,26000.0,-526.0,-0.02023076923076923
610,2010-10-29,SMA5&TRIMA5^MA5&TRIMA5,-1,56.0,26000.0,2888.0,0.11107692307692307
611,2012-05-28,SMA5&TRIMA5^MA5&TRIMA5,1,49.4700012207,26000.0,,
612,2012-05-31,SMA5&TRIMA5^MA5&TRIMA5,-1,50.1500015259,26000.0,357.0,0.01373076923076923
613,2012-06-05,SMA5&TRIMA5^MA5&TRIMA5,1,48.2999992371,26000.0,,
614,2012-06-08,SMA5&TRIMA5^MA5&TRIMA5,-1,48.0,26000.0,-161.0,-0.006192307692307692
615,2010-11-01,SMA5&TRIMA5^MA5&TRIMA5,1,56.7999992371,26000.0,,
616,2012-06-11,SMA5&TRIMA5^MA5&TRIMA5,1,48.9900016785,26000.0,,
617,2012-06-13,SMA5&TRIMA5^MA5&TRIMA5,-1,48.7099990845,26000.0,-148.0,-0.005692307692307693
618,2012-06-15,SMA5&TRIMA5^MA5&TRIMA5,1,49.4000015259,26000.0,,
619,2012-06-19,SMA5&TRIMA5^MA5&TRIMA5,-1,49.9099998474,26000.0,268.0,0.010307692307692308
620,2012-06-26,SMA5&TRIMA5^MA5&TRIMA5,1,48.9900016785,26000.0,,
621,2012-07-04,SMA5&TRIMA5^MA5&TRIMA5,-1,51.4000015259,26000.0,1279.0,0.049192307692307695
622,2010-11-03,SMA5&TRIMA5^MA5&TRIMA5,-1,56.7000007629,26000.0,4091.0,0.15734615384615386
623,2012-07-11,SMA5&TRIMA5^MA5&TRIMA5,1,50.5499992371,26000.0,,
624,2012-07-12,SMA5&TRIMA5^MA5&TRIMA5,-1,49.6500015259,26000.0,-462.0,-0.01776923076923077
625,2012-07-16,SMA5&TRIMA5^MA5&TRIMA5,1,49.5,26000.0,,
626,2012-07-18,SMA5&TRIMA5^MA5&TRIMA5,-1,49.2000007629,26000.0,-157.0,-0.0060384615384615386
627,2012-07-19,SMA5&TRIMA5^MA5&TRIMA5,1,50.2000007629,26000.0,,
628,2012-07-23,SMA5&TRIMA5^MA5&TRIMA5,-1,49.25,26000.0,-492.0,-0.018923076923076924
629,2012-07-25,SMA5&TRIMA5^MA5&TRIMA5,1,48.8600006104,26000.0,,
630,2012-08-01,SMA5&TRIMA5^MA5&TRIMA5,-1,51.2000007629,26000.0,1245.0,0.04788461538461539
631,2010-11-05,SMA5&TRIMA5^MA5&TRIMA5,1,57.6500015259,26000.0,,
632,2012-08-06,SMA5&TRIMA5^MA5&TRIMA5,1,51.5499992371,26000.0,,
633,2012-08-13,SMA5&TRIMA5^MA5&TRIMA5,-1,53.0,26000.0,731.0,0.028115384615384615
634,2012-08-21,SMA5&TRIMA5^MA5&TRIMA5,1,53.4000015259,26000.0,,
635,2012-08-23,SMA5&TRIMA5^MA5&TRIMA5,-1,53.2999992371,26000.0,-48.0,-0.0018461538461538461
636,2012-08-27,SMA5&TRIMA5^MA5&TRIMA5,1,53.2000007629,26000.0,,
637,2012-08-28,SMA5&TRIMA5^MA5&TRIMA5,-1,52.5,26000.0,-342.0,-0.013153846153846153
638,2012-08-30,SMA5&TRIMA5^MA5&TRIMA5,1,52.5499992371,26000.0,,
639,2010-11-09,SMA5&TRIMA5^MA5&TRIMA5,-1,57.7000007629,26000.0,2548.0,0.098
640,2012-09-05,SMA5&TRIMA5^MA5&TRIMA5,-1,52.3499984741,26000.0,-98.0,-0.003769230769230769
641,2012-09-07,SMA5&TRIMA5^MA5&TRIMA5,1,52.9500007629,26000.0,,
642,2012-09-11,SMA5&TRIMA5^MA5&TRIMA5,-1,53.2999992371,26000.0,171.0,0.0065769230769230766
643,2012-09-13,SMA5&TRIMA5^MA5&TRIMA5,1,54.1500015259,26000.0,,
644,2012-09-18,SMA5&TRIMA5^MA5&TRIMA5,-1,55.4000015259,26000.0,600.0,0.023076923076923078
645,2012-09-24,SMA5&TRIMA5^MA5&TRIMA5,1,55.5,26000.0,,
646,2012-09-26,SMA5&TRIMA5^MA5&TRIMA5,-1,54.9000015259,26000.0,-281.0,-0.010807692307692308
647,2012-10-05,SMA5&TRIMA5^MA5&TRIMA5,1,55.0999984741,26000.0,,
648,2012-10-08,SMA5&TRIMA5^MA5&TRIMA5,-1,54.6500015259,26000.0,-212.0,-0.008153846153846154
649,2012-10-15,SMA5&TRIMA5^MA5&TRIMA5,1,53.25,26000.0,,
650,2012-10-18,SMA5&TRIMA5^MA5&TRIMA5,-1,53.6500015259,26000.0,195.0,0.0075
651,2012-10-26,SMA5&TRIMA5^MA5&TRIMA5,1,49.9099998474,26000.0,,
652,2012-11-01,SMA5&TRIMA5^MA5&TRIMA5,-1,50.3499984741,26000.0,229.0,0.008807692307692308
653,2012-11-05,SMA5&TRIMA5^MA5&TRIMA5,1,50.5,26000.0,,
654,2012-11-08,SMA5&TRIMA5^MA5&TRIMA5,-1,50.75,26000.0,128.0,0.004923076923076923
655,2012-11-12,SMA5&TRIMA5^MA5&TRIMA5,1,50.9000015259,26000.0,,
656,2010-11-16,SMA5&TRIMA5^MA5&TRIMA5,1,56.75,26000.0,,
657,2012-11-13,SMA5&TRIMA5^MA5&TRIMA5,-1,50.0499992371,26000.0,-3069.0,-0.11803846153846154
658,2012-11-15,SMA5&TRIMA5^MA5&TRIMA5,1,50.0,26000.0,,
659,2012-11-21,SMA5&TRIMA5^MA5&TRIMA5,-1,49.9700012207,26000.0,-15.0,-0.000576923076923077
660,2012-11-23,SMA5&TRIMA5^MA5&TRIMA5,1,51.7000007629,26000.0,,
661,2012-11-27,SMA5&TRIMA5^MA5&TRIMA5,-1,52.4000015259,26000.0,352.0,0.01353846153846154
662,2012-11-29,SMA5&TRIMA5^MA5&TRIMA5,1,53.0999984741,26000.0,,
663,2012-12-03,SMA5&TRIMA5^MA5&TRIMA5,-1,53.5,26000.0,195.0,0.0075
664,2012-12-06,SMA5&TRIMA5^MA5&TRIMA5,1,53.5999984741,26000.0,,
665,2012-12-10,SMA5&TRIMA5^MA5&TRIMA5,-1,53.7000007629,26000.0,48.0,0.0018461538461538461
666,2010-11-18,SMA5&TRIMA5^MA5&TRIMA5,-1,56.5999984741,26000.0,1455.0,0.05596153846153846
667,2012-12-12,SMA5&TRIMA5^MA5&TRIMA5,1,54.0999984741,26000.0,,
668,2012-12-14,SMA5&TRIMA5^MA5&TRIMA5,-1,54.2000007629,26000.0,48.0,0.0018461538461538461
669,2012-12-19,SMA5&TRIMA5^MA5&TRIMA5,1,53.7000007629,26000.0,,
670,2012-12-21,SMA5&TRIMA5^MA5&TRIMA5,-1,52.7999992371,26000.0,-435.0,-0.01673076923076923
671,2012-12-24,SMA5&TRIMA5^MA5&TRIMA5,1,52.7000007629,26000.0,,
672,2012-12-27,SMA5&TRIMA5^MA5&TRIMA5,-1,53.4500007629,26000.0,370.0,0.01423076923076923
673,2010-11-22,SMA5&TRIMA5^MA5&TRIMA5,1,57.3499984741,26000.0,,
674,2010-11-23,SMA5&TRIMA5^MA5&TRIMA5,-1,56.9000015259,26000.0,-204.0,-0.007846153846153846
675,2010-11-26,SMA5&TRIMA5^MA5&TRIMA5,1,56.7999992371,26000.0,,
676,2010-11-29,SMA5&TRIMA5^MA5&TRIMA5,-1,56.9000015259,26000.0,45.0,0.0017307692307692308
677,2010-11-30,SMA5&TRIMA5^MA5&TRIMA5,1,57.0999984741,26000.0,,
678,2010-12-06,SMA5&TRIMA5^MA5&TRIMA5,-1,59.1500015259,26000.0,933.0,0.03588461538461538
679,2010-12-09,SMA5&TRIMA5^MA5&TRIMA5,1,59.7000007629,26000.0,,
680,2010-12-13,SMA5&TRIMA5^MA5&TRIMA5,-1,59.4500007629,26000.0,-108.0,-0.004153846153846154
681,2010-12-15,SMA5&TRIMA5^MA5&TRIMA5,1,59.5999984741,26000.0,,
682,2010-12-20,SMA5&TRIMA5^MA5&TRIMA5,-1,59.9000015259,26000.0,130.0,0.005
683,2010-12-23,SMA5&TRIMA5^MA5&TRIMA5,1,60.4500007629,26000.0,,
684,2010-12-24,SMA5&TRIMA5^MA5&TRIMA5,-1,60.2000007629,26000.0,-107.0,-0.004115384615384615
685,2010-12-29,SMA5&TRIMA5^MA5&TRIMA5,1,60.5,26000.0,,
686,2010-09-10,SMA5&TRIMA5^MA5&TRIMA5,1,55.25,26000.0,,
687,2011-01-04,SMA5&TRIMA5^MA5&TRIMA5,-1,61.2999992371,26000.0,2847.0,0.1095
688,2011-01-07,SMA5&TRIMA5^MA5&TRIMA5,1,59.6500015259,26000.0,,
689,2011-01-13,SMA5&TRIMA5^MA5&TRIMA5,-1,61.0499992371,26000.0,610.0,0.02346153846153846
690,2011-01-18,SMA5&TRIMA5^SMA5&TRIMA5,1,61.3499984741,26000.0,,
691,2011-01-20,SMA5&TRIMA5^SMA5&TRIMA5,-1,61.6500015259,26000.0,127.0,0.004884615384615385
692,2011-01-25,SMA5&TRIMA5^SMA5&TRIMA5,1,61.4500007629,26000.0,,
693,2011-01-28,SMA5&TRIMA5^SMA5&TRIMA5,-1,63.0,26000.0,655.0,0.02519230769230769
694,2011-02-14,SMA5&TRIMA5^SMA5&TRIMA5,1,59.4000015259,26000.0,,
695,2011-02-17,SMA5&TRIMA5^SMA5&TRIMA5,-1,59.6500015259,26000.0,109.0,0.004192307692307692
696,2011-02-18,SMA5&TRIMA5^SMA5&TRIMA5,1,60.6500015259,26000.0,,
697,2011-02-22,SMA5&TRIMA5^SMA5&TRIMA5,-1,59.8499984741,26000.0,-342.0,-0.013153846153846153
698,2010-09-15,SMA5&TRIMA5^SMA5&TRIMA5,-1,57.25,26000.0,-1457.0,-0.05603846153846154
699,2011-02-25,SMA5&TRIMA5^SMA5&TRIMA5,1,59.5,26000.0,,
700,2011-03-02,SMA5&TRIMA5^SMA5&TRIMA5,-1,59.4500007629,26000.0,-21.0,-0.0008076923076923077
701,2011-03-04,SMA5&TRIMA5^SMA5&TRIMA5,1,60.6500015259,26000.0,,
702,2011-03-07,SMA5&TRIMA5^SMA5&TRIMA5,-1,60.2000007629,26000.0,-192.0,-0.0073846153846153844
703,2011-03-14,SMA5&TRIMA5^SMA5&TRIMA5,1,58.7999992371,26000.0,,
704,2011-03-15,SMA5&TRIMA5^SMA5&TRIMA5,-1,57.5,26000.0,-574.0,-0.022076923076923077
705,2011-03-17,SMA5&TRIMA5^SMA5&TRIMA5,1,57.2999992371,26000.0,,
706,2011-03-23,SMA5&TRIMA5^SMA5&TRIMA5,-1,58.5,26000.0,544.0,0.020923076923076923
707,2011-03-25,SMA5&TRIMA5^SMA5&TRIMA5,1,59.3499984741,26000.0,,
708,2011-03-28,SMA5&TRIMA5^SMA5&TRIMA5,-1,59.1500015259,26000.0,-87.0,-0.0033461538461538464
709,2011-03-31,SMA5&TRIMA5^SMA5&TRIMA5,1,59.5499992371,26000.0,,
710,2011-04-01,SMA5&TRIMA5^SMA5&TRIMA5,-1,59.8499984741,26000.0,130.0,0.005
711,2011-04-06,SMA5&TRIMA5^SMA5&TRIMA5,1,61.1500015259,26000.0,,
712,2011-04-08,SMA5&TRIMA5^SMA5&TRIMA5,-1,61.0999984741,26000.0,-21.0,-0.0008076923076923077
713,2010-09-20,SMA5&TRIMA5^SMA5&TRIMA5,1,57.25,26000.0,,
714,2011-04-14,SMA5&TRIMA5^SMA5&TRIMA5,1,60.3499984741,26000.0,,
715,2011-04-18,SMA5&TRIMA5^SMA5&TRIMA5,-1,59.5499992371,26000.0,-344.0,-0.01323076923076923
716,2011-04-19,SMA5&TRIMA5^SMA5&TRIMA5,1,59.2000007629,26000.0,,
717,2011-04-25,SMA5&TRIMA5^SMA5&TRIMA5,-1,61.4500007629,26000.0,988.0,0.038
718,2011-04-27,SMA5&TRIMA5^SMA5&TRIMA5,1,62.1500015259,26000.0,,
719,2011-04-29,SMA5&TRIMA5^SMA5&TRIMA5,-1,62.0,26000.0,-62.0,-0.0023846153846153848
720,2011-05-05,SMA5&TRIMA5^SMA5&TRIMA5,1,62.25,26000.0,,
721,2010-09-23,SMA5&TRIMA5^SMA5&TRIMA5,-1,57.3499984741,26000.0,-2046.0,-0.07869230769230769
722,2011-05-11,SMA5&TRIMA5^SMA5&TRIMA5,-1,62.0499992371,26000.0,-83.0,-0.003192307692307692
723,2011-05-13,SMA5&TRIMA5^SMA5&TRIMA5,1,62.0499992371,26000.0,,
724,2011-05-16,SMA5&TRIMA5^SMA5&TRIMA5,-1,61.2999992371,26000.0,-314.0,-0.012076923076923077
725,2011-05-18,SMA5&TRIMA5^SMA5&TRIMA5,1,61.5999984741,26000.0,,
726,2011-05-20,SMA5&TRIMA5^SMA5&TRIMA5,-1,61.0999984741,26000.0,-211.0,-0.008115384615384615
727,2011-05-24,SMA5&TRIMA5^SMA5&TRIMA5,1,60.4500007629,26000.0,,
728,2011-05-30,SMA5&TRIMA5^SMA5&TRIMA5,-1,60.5,26000.0,21.0,0.0008076923076923077
729,2011-05-31,SMA5&TRIMA5^SMA5&TRIMA5,1,62.0,26000.0,,
730,2011-06-02,SMA5&TRIMA5^SMA5&TRIMA5,-1,61.9000015259,26000.0,-41.0,-0.0015769230769230769
731,2011-06-07,SMA5&TRIMA5^SMA5&TRIMA5,1,62.2000007629,26000.0,,
732,2010-09-27,SMA5&TRIMA5^SMA5&TRIMA5,1,57.5,26000.0,,
733,2011-06-09,SMA5&TRIMA5^SMA5&TRIMA5,-1,62.0,26000.0,2034.0,0.07823076923076923
734,2011-06-14,SMA5&TRIMA5^SMA5&TRIMA5,1,60.75,26000.0,,
735,2011-06-16,SMA5&TRIMA5^SMA5&TRIMA5,-1,59.4000015259,26000.0,-577.0,-0.022192307692307692
736,2011-06-20,SMA5&TRIMA5^SMA5&TRIMA5,1,58.5999984741,26000.0,,
737,2011-06-23,SMA5&TRIMA5^SMA5&TRIMA5,-1,58.6500015259,26000.0,22.0,0.0008461538461538462
738,2011-06-28,SMA5&TRIMA5^SMA5&TRIMA5,1,57.6500015259,26000.0,,
739,2011-07-04,SMA5&TRIMA5^SMA5&TRIMA5,-1,60.0499992371,26000.0,1082.0,0.04161538461538462
740,2011-07-14,SMA5&TRIMA5^SMA5&TRIMA5,1,58.9000015259,26000.0,,
741,2011-07-18,SMA5&TRIMA5^SMA5&TRIMA5,-1,59.0,26000.0,44.0,0.0016923076923076924
742,2010-09-30,SMA5&TRIMA5^SMA5&TRIMA5,-1,57.7000007629,26000.0,-529.0,-0.020346153846153847
743,2011-07-20,SMA5&TRIMA5^SMA5&TRIMA5,1,60.4500007629,26000.0,,
744,2011-07-22,SMA5&TRIMA5^SMA5&TRIMA5,-1,61.0,26000.0,236.0,0.009076923076923076
745,2011-07-27,SMA5&TRIMA5^SMA5&TRIMA5,1,61.3499984741,26000.0,,
746,2011-07-28,SMA5&TRIMA5^SMA5&TRIMA5,-1,60.8499984741,26000.0,-211.0,-0.008115384615384615
747,2011-08-02,SMA5&TRIMA5^SMA5&TRIMA5,1,59.5499992371,26000.0,,
748,2011-08-03,SMA5&TRIMA5^SMA5&TRIMA5,-1,58.5999984741,26000.0,-414.0,-0.015923076923076922
749,2011-08-09,SMA5&TRIMA5^SMA5&TRIMA5,1,53.0,26000.0,,
750,2011-08-12,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.5499992371,26000.0,269.0,0.010346153846153847
751,2011-08-16,SMA5&TRIMA5^SMA5&TRIMA5,1,54.3499984741,26000.0,,
752,2011-08-17,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.9500007629,26000.0,-191.0,-0.007346153846153846
753,2011-08-22,SMA5&TRIMA5^SMA5&TRIMA5,1,51.5,26000.0,,
754,2011-08-25,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.3499984741,26000.0,429.0,0.0165
755,2011-08-29,SMA5&TRIMA5^SMA5&TRIMA5,1,53.7999992371,26000.0,,
756,2011-08-31,SMA5&TRIMA5^SMA5&TRIMA5,-1,54.5499992371,26000.0,362.0,0.013923076923076923
757,2011-09-07,SMA5&TRIMA5^SMA5&TRIMA5,1,53.5499992371,26000.0,,
758,2011-09-13,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.6500015259,26000.0,-436.0,-0.01676923076923077
759,2010-10-06,SMA5&TRIMA5^SMA5&TRIMA5,1,57.75,26000.0,,
760,2011-09-15,SMA5&TRIMA5^SMA5&TRIMA5,1,52.8499984741,26000.0,,
761,2011-09-20,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.4000015259,26000.0,270.0,0.010384615384615384
762,2011-09-27,SMA5&TRIMA5^SMA5&TRIMA5,1,51.0999984741,26000.0,,
763,2011-09-30,SMA5&TRIMA5^SMA5&TRIMA5,-1,51.6500015259,26000.0,279.0,0.010730769230769231
764,2011-10-05,SMA5&TRIMA5^SMA5&TRIMA5,1,50.25,26000.0,,
765,2011-10-12,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.8499984741,26000.0,1345.0,0.05173076923076923
766,2010-10-08,SMA5&TRIMA5^SMA5&TRIMA5,-1,57.5999984741,26000.0,3802.0,0.14623076923076922
767,2011-10-17,SMA5&TRIMA5^SMA5&TRIMA5,1,53.0999984741,26000.0,,
768,2011-10-19,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.3499984741,26000.0,-367.0,-0.014115384615384615
769,2011-10-21,SMA5&TRIMA5^SMA5&TRIMA5,1,51.9500007629,26000.0,,
770,2011-10-26,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.1500015259,26000.0,100.0,0.0038461538461538464
771,2011-10-28,SMA5&TRIMA5^SMA5&TRIMA5,1,52.4000015259,26000.0,,
772,2011-11-01,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.5499992371,26000.0,74.0,0.0028461538461538463
773,2011-11-02,SMA5&TRIMA5^SMA5&TRIMA5,1,52.4000015259,26000.0,,
774,2011-11-03,SMA5&TRIMA5^SMA5&TRIMA5,-1,51.4500007629,26000.0,-471.0,-0.018115384615384617
775,2011-11-07,SMA5&TRIMA5^SMA5&TRIMA5,1,52.4000015259,26000.0,,
